collection_date,collection_time,from_station_id,from_station_name,to_station_id,to_station_name,departure_date,arrival_date,departure_time,arrival_time,departure_timestamp,arrival_timestamp,duration_minutes,duration_str,transfers,departure_delay,arrival_delay,travel_delay,departure_platform,arrival_platform,capacity1st,capacity2nd,products,section_1_category,section_1_number,section_1_operator,section_1_from_id,section_1_from_name,section_1_departure_time,section_1_departure_timestamp,section_1_departure_delay,section_1_departure_platform,section_1_to_id,section_1_to_name,section_1_arrival_time,section_1_arrival_timestamp,section_1_arrival_delay,section_1_arrival_platform,section_1_delay_change
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,06:10:00,06:51:00,06:10:00,06:51:00,41,00d00:41:00,0,0,0,0,5,7,,,IR,IR,70,SBB,8503000,Zürich HB,06:10:00,06:10:00,0,5,8505000,Luzern,06:51:00,06:51:00,0,7,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,06:35:00,07:25:00,06:35:00,07:25:00,50,00d00:50:00,0,0,0,0,8,5,,,IR,IR,75,SBB,8503000,Zürich HB,06:35:00,06:35:00,0,8,8505000,Luzern,07:25:00,07:25:00,0,5,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,07:10:00,07:51:00,07:10:00,07:51:00,41,00d00:41:00,0,0,0,0,7,6,,,IR,IR,70,SBB,8503000,Zürich HB,07:10:00,07:10:00,0,7,8505000,Luzern,07:51:00,07:51:00,0,6,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,07:35:00,08:25:00,07:35:00,08:25:00,50,00d00:50:00,0,0,0,0,7,5,,,IR,IR,75,SBB,8503000,Zürich HB,07:35:00,07:35:00,0,7,8505000,Luzern,08:25:00,08:25:00,0,5,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,08:10:00,08:51:00,08:10:00,08:51:00,41,00d00:41:00,0,0,0,0,5,6,,,IR,IR,70,SBB,8503000,Zürich HB,08:10:00,08:10:00,0,5,8505000,Luzern,08:51:00,08:51:00,0,6,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,08:35:00,09:25:00,08:35:00,09:25:00,50,00d00:50:00,0,0,0,0,12,5,,,IR,IR,75,SBB,8503000,Zürich HB,08:35:00,08:35:00,0,12,8505000,Luzern,09:25:00,09:25:00,0,5,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,09:10:00,09:51:00,09:10:00,09:51:00,41,00d00:41:00,0,0,0,0,9,6,,,IR,IR,70,SBB,8503000,Zürich HB,09:10:00,09:10:00,0,9,8505000,Luzern,09:51:00,09:51:00,0,6,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,09:35:00,10:25:00,09:35:00,10:25:00,50,00d00:50:00,0,0,0,0,4,7,,,IR,IR,75,SBB,8503000,Zürich HB,09:35:00,09:35:00,0,4,8505000,Luzern,10:25:00,10:25:00,0,7,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,10:10:00,10:51:00,10:10:00,10:51:00,41,00d00:41:00,0,0,0,0,6,6,,,IR,IR,70,SBB,8503000,Zürich HB,10:10:00,10:10:00,0,6,8505000,Luzern,10:51:00,10:51:00,0,6,0
2025-04-06,18:02:16,8503000,Zürich HB,8505000,Luzern,2025-02-11,2025-02-11,10:35:00,11:25:00,10:35:00,11:25:00,50,00d00:50:00,0,0,0,0,12,5,,,IR,IR,75,SBB,8503000,Zürich HB,10:35:00,10:35:00,0,12,8505000,Luzern,11:25:00,11:25:00,0,5,0
